-0.190792234505,0.132560957789,0
-0.164436361214,0.178129717974,0
-0.148714002888,0.204091029955,0
-0.152168362567,0.214049861608,0
-0.162520192119,0.219014502814,0
-0.156345462715,0.235686091775,0
-0.114170307785,0.269764177526,0
-0.113487116706,0.280976936591,0
-0.0730539665781,0.304490290864,0
-0.0824167031906,0.31254859113,0
-0.0369591465046,0.331278029155,0
0.00360604248519,0.343415411285,0
0.0518140848062,0.349717810263,0
0.0410456230245,0.36131241577,0
0.0752690285436,0.366079496654,0
0.107263680059,0.368546344233,0
0.117665747288,0.375956138416,0
0.161929680657,0.370172158083,0
0.190954270501,0.367490921636,0
0.28196128333,0.316984966884,0
0.319065766964,0.294705370343,0
0.329510194102,0.298251397617,0
0.331155408732,0.31136420076,0
0.378839601855,0.269029539595,0
0.417404325474,0.226183098074,0
0.41603362507,0.248986096139,0
0.443438041085,0.219858377755,0
0.491196866828,0.117480426754,0
0.499540782472,0.125857420162,0
0.522652861251,0.0521938876673,0
0.535319197668,-0.00606336739255,0
0.541193592493,-0.0680452540704,0
0.547473312366,-0.0944189999731,0
0.54135045294,-0.164033647073,0
0.544883813166,-0.186006495026,0
0.55165410056,-0.197251200148,0
0.548104864275,-0.233984823812,0
0.514703607824,-0.319983834453,0
0.510463958172,-0.345082141871,0
0.520304473455,-0.348551476766,0
0.445628013893,-0.454284438342,0
0.414510838694,-0.496081952639,0
0.357964244112,-0.550399910355,0
0.346833253968,-0.569342724891,0
0.342565814033,-0.583663560087,0
0.270827012435,-0.631222086382,0
0.192628340462,-0.669821678467,0
0.175532814887,-0.684935920868,0
0.110725031276,-0.708572677543,0
0.087296587144,-0.722014491342,0
-0.0242441088368,-0.736975068612,0
-0.114925317297,-0.738586941095,0
-0.188390745591,-0.73377786519,0
-0.235329594708,-0.730717182968,0
-0.222324031722,-0.7453256312,0
-0.345467650954,-0.708099630373,0
-0.30765315822,-0.736288864659,0
-0.448437032317,-0.672234200584,0
-0.544481568803,-0.610705582779,0
-0.583659734827,-0.587702099341,0
-0.650753535268,-0.528589913638,0
-0.692760504276,-0.489907564571,0
-0.720976998426,-0.466220810673,0
-0.712130332691,-0.497480919323,0
-0.771051419815,-0.421601522656,0
-0.85661471368,-0.237349297654,0
-0.84138994975,-0.316616157113,0
-0.884900681103,-0.208319623596,0
-0.904479218874,-0.163802096854,0
-0.929156774294,0.0159071435893,0
-0.939363104914,0.00761120859901,0
-0.943676972722,0.10494965589,0
-0.917103824052,0.282391539501,0
-0.939924791288,0.238439929044,0
-0.906237825212,0.372474274778,0
-0.90955112069,0.390661962642,0
-0.817766426894,0.575550233294,0
-0.0,0.0,1
-0.00834431708456,0.00569234375746,1
-0.0146809453161,0.0138777326991,1
-0.0221990236967,0.0206270936504,1
-0.0283099263635,0.0288276698722,1
-0.0290060706861,0.0413449874818,1
-0.0292725287038,0.0530680096241,1
-0.0278917079213,0.0649733982273,1
-0.0244669586011,0.0770150236038,1
-0.0195953279986,0.0887721010822,1
-0.0316485485346,0.0959239797012,1
-0.0265096081571,0.107902361826,1
-0.00144284385283,0.12120353349,1
0.0131688793084,0.130651134986,1
0.0241687590517,0.139333522448,1
0.0406376084576,0.145963782897,1
0.0545716454456,0.152124025745,1
0.0544590694274,0.16285268441,1
0.0712824725932,0.167262250196,1
0.0871420937763,0.17099482951,1
0.114308205725,0.166570694085,1
0.128332653109,0.168896828797,1
0.14617547674,0.167378152844,1
0.173489496786,0.154516920698,1
0.199957712576,0.137063585596,1
0.213394574575,0.13502502992,1
0.216857172131,0.14814020628,1
0.256605569767,0.0923782812874,1
0.264387430004,0.100454588861,1
0.284281900872,0.0706496390115,1
0.293642968294,0.0748409762516,1
0.307745435815,0.0578270351861,1
0.323154059973,-0.00711254562014,1
0.329726115535,-0.0489060307675,1
0.34308495141,-0.0154875551941,1
0.350734628294,-0.0444124612568,1
0.339892669774,-0.129245417684,1
0.350716936042,-0.129140447968,1
0.351454567104,-0.154310052069,1
0.326828816088,-0.219934469949,1
0.341045686917,-0.216648303784,1
0.310809042297,-0.273698465713,1
0.286132861433,-0.313224552255,1
0.289928476654,-0.323412580743,1
0.226547293796,-0.382370485094,1
0.229484469389,-0.392362649289,1
0.210627533331,-0.414164676562,1
0.141183436504,-0.453268576052,1
0.111784803134,-0.471786192092,1
0.136429695826,-0.475775094606,1
0.0676707796594,-0.500496431788,1
0.00412047812537,-0.515135035911,1
-0.03742120117,-0.523917807473,1
-0.099973238463,-0.525936079202,1
-0.114102097132,-0.533386700797,1
-0.177922093094,-0.526294313191,1
-0.226206569268,-0.518457267565,1
-0.20800394459,-0.536871628117,1
-0.279446722504,-0.51491728647,1
-0.345777166612,-0.485392615381,1
-0.421286868522,-0.435691212477,1
-0.445739543374,-0.425407330336,1
-0.468387817249,-0.415713518792,1
-0.492175127022,-0.403388549697,1
-0.505354976663,-0.40315367627,1
-0.579398758436,-0.308829305773,1
-0.587127500878,-0.315793828562,1
-0.62304157956,-0.264260626006,1
-0.659314326876,-0.192595979649,1
-0.690040727202,-0.0980334294825,1
-0.69798914154,-0.112960803335,1
-0.71638328341,0.033619386692,1
-0.719026321718,0.109209745493,1
-0.735115322545,0.0576670714348,1
-0.731865274566,0.151959593302,1
-0.733759387036,0.188462702948,1
-0.731279051524,0.233577756715,1
-0.709066062811,0.3196303962,1
-0.636001829095,0.465031888989,1
-0.66614492374,0.439343485851,1
-0.557484088166,0.58498383211,1
-0.512095291362,0.638106495946,1
-0.486497632348,0.670352517223,1
-0.495691804305,0.676148722995,1
-0.360711350679,0.767993398149,1
-0.387858707508,0.765986487853,1
-0.281329089014,0.821870317935,1
-0.210169944634,0.853285843242,1
-0.237442405549,0.85658891006,1
-0.110570230678,0.892164257619,1
-0.0895793522987,0.904666690353,1
-0.0504551583436,0.917806113133,1
0.0322803437269,0.928732107684,1
0.276458028308,0.897792811262,1
0.321026194812,0.893578671053,1
0.385065418054,0.878947683023,1
0.352823666877,0.903231793689,1
0.456413531736,0.867001020336,1
0.543826013834,0.827135585548,1
0.664907826585,0.7469254194,1
0.0,0.0,0
0.00728840880759,0.0069935328779,0
0.0149023849457,0.0136396680009,0
0.0253555939805,0.0165942007774,0
0.0331901719329,0.0230412449325,0
0.0456427874037,0.0216216577657,0
0.0573214357273,0.0196811480444,0
0.0685246292393,0.0174317249745,0
0.0786807867047,0.0184195474271,0
0.0887328059412,0.0197725051452,0
0.100444467235,0.0106747134862,0
0.111058975601,0.00340337344847,0
0.121201947122,0.00157045936393,0
0.129972736025,-0.0187143352918,0
0.136834911378,-0.0356954677821,0
0.140977654461,-0.055517043161,0
0.152515888446,-0.0534666949338,0
0.146210655639,-0.0900512700634,0
0.14604003158,-0.108305865103,0
0.153408318607,-0.115320700697,0
0.161551063155,-0.121298870637,0
0.152428058976,-0.147516424402,0
0.153011636393,-0.161152583528,0
0.127734739432,-0.194056488217,0
0.138919648256,-0.198672707344,0
0.114890848288,-0.224875734891,0
0.0852928754807,-0.248390175356,0
0.0725654106345,-0.262896227567,0
0.0274174236397,-0.28149622102,0
0.0381386873091,-0.290435898584,0
0.0196652377939,-0.302391539196,0
-0.030029949699,-0.311688019315,0
-0.0169583519014,-0.322787157556,0
-0.086240302645,-0.321984038907,0
-0.101258039834,-0.328167575514,0
-0.126397779494,-0.330167908099,0
-0.154342713202,-0.329256331511,0
-0.172017113369,-0.33179773543,0
-0.238444874429,-0.300792198646,0
-0.239640074779,-0.312667364234,0
-0.29804105151,-0.272800622638,0
-0.28623425145,-0.299304300343,0
-0.364060288528,-0.217811250499,0
-0.385583361039,-0.199949220172,0
-0.409584492796,-0.172543929068,0
-0.425805869015,-0.159062667401,0
-0.450076511468,-0.115444666111,0
-0.467474369653,-0.0827821145956,0
-0.474464879735,-0.0998054665716,0
-0.493576871787,-0.0368357732028,0
-0.504706512925,0.0186372868881,0
-0.514834144714,0.0180800165914,0
-0.508662242198,0.13096922786,0
-0.508087549177,0.168672612439,0
-0.494845390565,0.229453046598,0
-0.524633113677,0.182762335676,0
-0.469554043648,0.315414569043,0
-0.505390254972,0.275821457146,0
-0.49292555669,0.316630191526,0
-0.453925097388,0.386160388928,0
-0.414663810823,0.441999301145,0
-0.380511180685,0.484630146199,0
-0.358683915828,0.513371917405,0
-0.345430715608,0.534449528394,0
-0.257752822337,0.592857505397,0
-0.197438110485,0.62617621634,0
-0.176854989241,0.642780489145,0
-0.0886625547182,0.670934750709,0
-0.111333786354,0.677785645331,0
-0.0249343969645,0.696523534665,0
-0.0167335241123,0.70687267168,0
0.0533168720507,0.715187096546,0
0.158679493148,0.709750969206,0
0.280205320925,0.682059386486,0
0.249777484703,0.704506711287,0
0.401715640977,0.64229710591,0
0.337267016718,0.689622055234,0
0.406529864935,0.663077477012,0
0.463136365711,0.637383472601,0
0.61394108455,0.509752982027,0
0.57063266393,0.572165146828,0
0.686318914286,0.445407493759,0
0.680860989988,0.471678657499,0
0.728444663212,0.415037146652,0
0.814535010817,0.237611561719,0
0.819858278318,0.254955054937,0
0.838056658402,0.228643637868,0
0.875810347529,0.0722798109187,0
0.884933339728,0.0837641989649,0
0.897760152178,-0.0470058256643,0
0.905068631575,-0.0854227904671,0
0.887539842808,-0.23913764182,0
0.915020834,-0.162241245621,0
0.863706868052,-0.369420383099,0
0.899069229959,-0.305311609436,0
0.854876827856,-0.435901382043,0
0.816486233868,-0.52312755896,0
0.811961740699,-0.548381448316,0
0.777931378638,-0.612146044938,0
0.716552589627,-0.697533071832,0
0.0,-0.0,1
0.0056283416608,-0.00838762035443,1
0.0106790979999,-0.0171487167494,1
0.0170422873754,-0.0250566176201,1
0.0146459494242,-0.0376561103466,1
0.013545781859,-0.0486546186949,1
0.0125294423514,-0.0592967761059,1
0.0115774200188,-0.0697528006153,1
0.0072127043509,-0.0804855441668,1
0.00224371931338,-0.0908813981712,1
-0.00778215495803,-0.100709873251,1
-0.0160399172034,-0.109947260395,1
-0.0243618202118,-0.118738704914,1
-0.0514299398448,-0.12082259616,1
-0.0431506017965,-0.134669911103,1
-0.0801506427346,-0.128579608056,1
-0.0746235927825,-0.143356559305,1
-0.104505983368,-0.136254491679,1
-0.128199121436,-0.128929579627,1
-0.14424691011,-0.126593069126,1
-0.142230247017,-0.143466786601,1
-0.162180846375,-0.136721548049,1
-0.198806857731,-0.0992902279612,1
-0.206501730103,-0.106447732439,1
-0.223505129761,-0.093888073179,1
-0.24085070056,-0.0758942896568,1
-0.258195666167,-0.0480369836021,1
-0.267617057158,-0.0525478449374,1
-0.281473404931,-0.0276506760205,1
-0.292570804969,-0.0144877443385,1
-0.301487502432,0.0305393259894,1
-0.301962271691,0.0828854977588,1
-0.304904371468,0.107296127806,1
-0.316472373342,0.104672575311,1
-0.319615111781,0.12567151058,1
-0.322572330702,0.144687033506,1
-0.319414507347,0.173798093933,1
-0.303054466879,0.218718116837,1
-0.288256257392,0.253456574154,1
-0.248071167968,0.306021145871,1
-0.250349202646,0.31713392255,1
-0.203893211332,0.360472841251,1
-0.202935193151,0.372557300167,1
-0.191336109876,0.389929111525,1
-0.165608346725,0.412437558538,1
-0.149966628133,0.429093906615,1
-0.0360152067316,0.463248574733,1
-0.0680207156042,0.469849281183,1
0.0178059093579,0.484521416298,1
0.0471569382355,0.492697905138,1
0.0962468060796,0.495794881953,1
0.152625412054,0.49202293357,1
0.170408810365,0.49684107382,1
0.233829000255,0.481588420184,1
0.258882175872,0.480104863726,1
0.292964150945,0.472031759069,1
0.302257101517,0.478129684137,1
0.389528206597,0.423986511941,1
0.382856609375,0.44345360443,1
0.427709346769,0.415009101952,1
0.487002225887,0.360746850575,1
0.560934417516,0.254966108486,1
0.53853850529,0.319657872378,1
0.608019861781,0.187804487077,1
0.616660227979,0.194027581435,1
0.633899960813,0.171024270393,1
0.654416727005,0.127213174869,1
0.676643027954,0.0129884963818,1
0.682816593323,-0.0744989455157,1
0.685532485953,-0.125745652797,1
0.698681992494,-0.10859308524,1
0.672554893139,-0.249008408746,1
0.672607365696,-0.276631436114,1
0.662180203285,-0.324403154957,1
0.66063303129,-0.34968914207,1
0.653736450683,-0.382818078878,1
0.631210959475,-0.436921439471,1
0.530267599947,-0.568994326906,1
0.551555000843,-0.56261893448,1
0.463543537176,-0.649537641039,1
0.431177816166,-0.683432720342,1
0.38764431466,-0.720522985695,1
0.353073057179,-0.749260875745,1
0.231507698995,-0.805786352434,1
0.149645462209,-0.835184275324,1
0.146929278619,-0.845920483053,1
0.141650512094,-0.857060096057,1
0.0396659865251,-0.877892217426,1
-0.120350256453,-0.880703850657,1
-0.203075650338,-0.875752886793,1
-0.154210194604,-0.895916009943,1
-0.288874287639,-0.872619865834,1
-0.369919298854,-0.852493437376,1
-0.474370604023,-0.81082273242,1
-0.510406805146,-0.800640713664,1
-0.635670835049,-0.718851163414,1
-0.678811477724,-0.692479018274,1
-0.769640810413,-0.606347346134,1
-0.762766639447,-0.630941410869,1
-0.857422756903,-0.51461268537,1
-0.0,-0.0,0
-0.00918550088618,-0.00420202076752,0
-0.0186090559224,-0.00786286575752,0
-0.028366767142,-0.0106583379313,0
-0.0393698047074,-0.0090832240021,0
-0.0484181848019,-0.0143680028885,0
-0.0598421348773,-0.0095923654807,0
-0.0707044145945,0.000612866068523,0
-0.0802637618372,0.00936346408253,0
-0.0896630226315,0.015000172749,0
-0.0967041336953,0.0291779202876,0
-0.106855610891,0.0304558275762,0
-0.111190478775,0.0482602917371,0
-0.122387207285,0.0475868673922,0
-0.123060124642,0.0696718387513,0
-0.13164950526,0.0750016593382,0
-0.123348834259,0.104426283963,0
-0.112796106271,0.129475192499,0
-0.115379815548,0.140518146173,0
-0.105653591008,0.160219521076,0
-0.110438489232,0.169161172024,0
-0.105565269884,0.183987451817,0
-0.0682774934632,0.211473165995,0
-0.0578164604028,0.225014091078,0
-0.0714196569111,0.231665159059,0
-0.0351245625875,0.250070526584,0
0.00667898160457,0.262541320606,0
0.0275246711902,0.271334770653,0
0.00784317658567,0.28271951144,0
0.045544806735,0.289366966386,0
0.0667055763912,0.295597243954,0
0.122698874227,0.288090620338,0
0.123027661831,0.298903544988,0
0.179520435912,0.280862108874,0
0.172969690037,0.296696199131,0
0.220849664409,0.276066426662,0
0.247814466538,0.266119137105,0
0.297750036365,0.225886122577,0
0.298336132386,0.241510780341,0
0.325787080792,0.221474657887,0
0.343768113826,0.212301983065,0
0.370838753156,0.184368462772,0
0.40242786841,0.134288663907,0
0.426381607894,0.0827825066503,0
0.442808617416,0.038097146083,0
0.454361829373,0.0129189108359,0
0.464598473469,-0.00667799063256,0
0.473499403978,-0.0344017326814,0
0.471880973231,-0.111384022023,0
0.482232654676,-0.111474971699,0
0.488115071606,-0.129690745708,0
0.456615528977,-0.238502289843,0
0.458278605905,-0.256653335559,0
0.467452182435,-0.260944179764,0
0.443294348313,-0.317821934282,0
0.436437258052,-0.343750629226,0
0.397591933359,-0.402353084738,0
0.355538004978,-0.452868096755,0
0.344233273792,-0.474060898871,0
0.27425673637,-0.529104037569,0
0.30552684898,-0.5234145611,0
0.188972696244,-0.586467780279,0
0.213301960259,-0.588818436195,0
0.183900579179,-0.609211994845,0
0.125782740169,-0.634109802325,0
0.0803218508249,-0.651633993636,0
-0.0176601068398,-0.666432716087,0
-0.0858711494986,-0.671297723817,0
-0.0990743748014,-0.679685854832,0
-0.194864189494,-0.669174645475,0
-0.276214162075,-0.6508876412,0
-0.256471885538,-0.669744312286,0
-0.38672851372,-0.615927492901,0
-0.418106883483,-0.607376870282,0
-0.519704281836,-0.537239199569,0
-0.526830849338,-0.544399012355,0
-0.536955380449,-0.548640628314,0
-0.568094676516,-0.531231315078,0
-0.659783171475,-0.430626463454,0
-0.726565073082,-0.329962047152,0
-0.747886375058,-0.306040131996,0
-0.786909963463,-0.224040614636,0
-0.798904934918,-0.218639769007,0
-0.825664176597,-0.14548583418,0
-0.833434418901,-0.159102506262,0
-0.858500067702,0.012137146229,0
-0.864264527676,0.0875425726729,0
-0.877472086583,0.0480715422294,0
-0.863675269511,0.210210574484,0
-0.865559452903,0.242877895199,0
-0.826287179976,0.379072258546,0
-0.78153704959,0.48385289544,0
-0.736558883715,0.566627178359,0
-0.700094444696,0.626361510532,0
-0.769613117848,0.556090197678,0
-0.693870850918,0.662848133375,0
-0.556026894078,0.794447170113,0
-0.622878461041,0.756324337826,0
-0.576691370047,0.804566388756,0
-0.398379675359,0.917220602833,0
